Timestamp,Row,Col,x,y,z,distance,IMU_x,IMU_y,IMU_z,IMU_roll,IMU_pitch,IMU_yaw,LiDAR_x,LiDAR_y,LiDAR_z,LiDAR_roll,LiDAR_pitch,LiDAR_yaw,EKF_x,EKF_y,EKF_z,EKF_roll,EKF_pitch,EKF_yaw
293,40,23,427.15,689.28,1809.57,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,24,404.69,723.97,1775.21,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,25,383.95,758.12,1743.62,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,26,362.87,791.05,1709.14,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,27,341.05,821.75,1673.96,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,28,323.93,855.97,1649.85,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,29,305.17,886.49,1619.22,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,30,284.54,915.35,1582.95,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,31,267.51,945.33,1555.09,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,32,256.49,980.24,1541.00,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,33,240.01,1010.47,1516.08,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,34,225.83,1041.25,1492.72,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,35,207.33,1067.61,1459.32,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,36,193.52,1098.55,1437.92,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,37,178.07,1125.79,1409.99,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,38,161.28,1152.68,1380.30,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,39,144.55,1176.39,1347.80,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,40,132.10,1206.62,1327.23,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,40,41,118.35,1234.39,1303.02,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,0,781.50,-320.70,1940.74,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,1,779.17,-275.18,1963.94,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,2,787.20,-232.89,2003.83,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,3,790.62,-189.80,2037.38,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,4,794.22,-144.72,2068.69,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,5,801.83,-100.48,2108.49,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,6,809.61,-55.09,2150.22,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,7,808.42,-7.39,2170.98,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,8,819.42,38.95,2219.16,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,9,827.55,86.41,2259.62,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,10,820.40,137.51,2270.00,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,11,814.97,188.08,2283.16,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,12,784.58,239.43,2246.87,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,13,761.46,288.79,2223.66,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,14,728.66,337.17,2177.87,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,15,704.26,384.05,2151.03,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,16,670.37,428.98,2101.64,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,17,631.79,470.39,2041.18,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,18,602.16,511.39,1998.46,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,19,570.66,550.73,1950.10,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,20,544.69,589.68,1912.98,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,21,515.33,626.52,1867.49,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,22,492.83,663.33,1835.00,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,23,470.91,699.33,1804.51,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,24,446.56,733.42,1765.44,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,25,423.35,766.94,1731.32,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,26,404.53,800.63,1703.49,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,27,381.17,831.95,1666.51,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,28,362.57,863.61,1637.79,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,29,343.61,895.11,1607.11,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,30,325.40,925.87,1579.41,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,31,306.67,955.34,1547.84,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,32,289.82,985.40,1520.96,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,33,280.64,1023.03,1513.44,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,34,263.65,1050.89,1483.71,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,35,245.32,1078.40,1452.22,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,36,228.52,1106.34,1423.47,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,37,213.78,1134.97,1400.40,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,38,194.00,1158.86,1363.36,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,39,181.56,1188.04,1341.84,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,40,167.61,1216.78,1317.59,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,41,41,151.23,1241.71,1287.99,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,0,818.85,-310.03,1910.28,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,1,810.39,-262.24,1921.19,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,2,814.59,-219.04,1953.56,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,3,817.65,-176.11,1985.15,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,4,834.28,-135.46,2039.88,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,5,830.60,-88.39,2058.10,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,6,840.88,-43.43,2101.43,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,7,848.87,1.82,2139.04,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,8,851.67,49.75,2169.24,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,9,864.59,96.48,2217.02,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,10,858.20,146.86,2230.38,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,11,855.64,197.17,2247.10,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,12,838.59,247.43,2239.01,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,13,811.84,297.79,2209.26,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,14,775.78,345.42,2162.10,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,15,754.23,393.10,2139.75,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,16,726.04,438.77,2103.52,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,17,686.68,480.07,2044.24,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,18,660.62,523.26,2010.87,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,19,620.36,561.18,1948.98,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,20,597.62,601.09,1918.31,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,21,555.92,634.34,1849.94,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,22,535.68,671.92,1824.10,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,23,515.08,709.33,1796.30,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,24,485.79,741.09,1751.22,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,25,464.09,775.05,1719.83,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,26,442.42,807.95,1687.51,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,27,423.60,841.65,1659.68,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,28,404.98,874.37,1631.90,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,29,386.56,907.17,1605.09,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,30,368.35,937.93,1577.40,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,31,346.95,966.68,1542.30,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,32,328.77,996.38,1513.67,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,33,315.31,1028.54,1495.16,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,34,298.64,1058.69,1469.26,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,35,283.50,1089.27,1446.10,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,36,265.01,1115.63,1412.70,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,37,250.07,1145.24,1389.58,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,38,233.84,1172.37,1362.83,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,39,217.26,1198.28,1333.19,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,40,204.80,1228.52,1312.61,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,42,41,185.80,1250.61,1277.61,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,0,852.37,-298.45,1872.31,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,1,842.38,-250.04,1881.41,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,2,839.88,-205.66,1902.70,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,3,853.85,-164.87,1949.76,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,4,866.87,-124.28,1997.01,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,5,864.53,-76.86,2016.99,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,6,870.82,-32.12,2050.88,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,7,877.08,13.67,2085.71,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,8,881.81,60.08,2118.73,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,9,891.87,107.92,2158.80,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,10,892.57,156.22,2184.26,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,11,898.60,205.96,2216.76,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,12,886.70,255.67,2217.94,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,13,864.12,306.33,2198.61,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,14,828.07,353.96,2151.45,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,15,805.36,401.36,2128.33,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,16,771.45,446.51,2084.03,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,17,739.28,490.05,2041.58,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,18,707.53,531.64,1999.21,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,19,674.09,571.65,1952.19,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,20,643.91,610.50,1909.76,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,21,607.33,645.31,1852.53,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,22,581.39,681.30,1817.70,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,23,557.93,717.91,1785.40,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,24,536.01,753.91,1754.91,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,25,511.46,787.07,1719.02,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,26,488.83,819.78,1686.90,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,27,467.16,852.68,1654.57,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,28,446.06,884.76,1624.25,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,29,426.14,916.06,1593.77,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,30,405.08,946.03,1561.57,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,31,390.08,978.81,1541.26,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,32,367.37,1006.14,1503.47,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,33,349.74,1036.09,1477.78,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,34,338.91,1071.09,1464.66,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,35,319.27,1097.18,1430.48,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,36,300.37,1123.59,1400.21,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,37,287.87,1155.95,1381.51,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,38,271.46,1183.00,1353.78,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
293,43,39,255.21,1211.19,1327.96,0,-560.35,277.30,-437.96,-2.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,0.00,0.00
