frame,row,col,x,y,z,is_edge,is_planar
590,28,28,146.000000,594.000000,4688.000000,0,0
590,28,29,146.000000,675.000000,4688.000000,0,0
590,28,30,146.000000,755.000000,4680.000000,0,0
590,28,31,146.000000,835.000000,4664.000000,0,0
590,28,32,147.000000,917.000000,4661.000000,0,0
590,28,33,148.000000,1003.000000,4673.000000,0,0
590,28,34,148.000000,1084.000000,4658.000000,0,0
590,28,35,148.000000,1167.000000,4651.000000,0,0
590,28,36,149.000000,1251.000000,4640.000000,0,0
590,28,37,149.000000,1339.000000,4643.000000,0,0
590,28,38,150.000000,1426.000000,4636.000000,0,0
590,28,39,151.000000,1513.000000,4629.000000,0,0
590,28,40,152.000000,1604.000000,4628.000000,0,0
590,28,41,156.000000,1739.000000,4743.000000,0,0
590,29,0,102.000000,-701.000000,1910.000000,0,0
590,29,1,107.000000,-708.000000,2041.000000,0,0
590,29,2,112.000000,-702.000000,2145.000000,0,0
590,29,3,117.000000,-694.000000,2256.000000,0,0
590,29,4,120.000000,-674.000000,2334.000000,0,0
590,29,5,121.000000,-641.000000,2376.000000,0,0
590,29,6,120.000000,-595.000000,2369.000000,0,0
590,29,7,120.000000,-553.000000,2374.000000,0,0
590,29,8,119.000000,-509.000000,2370.000000,0,0
590,29,9,119.000000,-466.000000,2369.000000,0,0
590,29,10,118.000000,-424.000000,2368.000000,0,0
590,29,11,118.000000,-382.000000,2365.000000,0,0
590,29,12,118.000000,-341.000000,2365.000000,0,0
590,29,13,117.000000,-300.000000,2366.000000,0,0
590,29,14,117.000000,-258.000000,2355.000000,0,0
590,29,15,116.000000,-218.000000,2355.000000,0,0
590,29,16,116.000000,-178.000000,2344.000000,0,0
590,29,17,116.000000,-139.000000,2357.000000,0,1
590,29,18,115.000000,-98.000000,2342.000000,0,0
590,29,19,115.000000,-59.000000,2343.000000,1,0
590,29,20,122.000000,-21.000000,2495.000000,0,0
590,29,21,225.000000,40.000000,4715.000000,0,0
590,29,22,225.000000,119.000000,4715.000000,1,0
590,29,23,225.000000,198.000000,4711.000000,0,0
590,29,24,225.000000,277.000000,4714.000000,0,0
590,29,25,224.000000,355.000000,4691.000000,0,0
590,29,26,225.000000,435.000000,4696.000000,0,0
590,29,27,225.000000,514.000000,4687.000000,0,0
590,29,28,225.000000,594.000000,4678.000000,0,0
590,29,29,225.000000,674.000000,4677.000000,0,0
590,29,30,226.000000,755.000000,4672.000000,0,0
590,29,31,226.000000,836.000000,4670.000000,0,0
590,29,32,227.000000,917.000000,4658.000000,0,0
590,29,33,227.000000,1000.000000,4659.000000,0,0
590,29,34,228.000000,1083.000000,4650.000000,0,0
590,29,35,229.000000,1167.000000,4645.000000,0,0
590,29,36,230.000000,1252.000000,4643.000000,0,0
590,29,37,230.000000,1338.000000,4636.000000,0,0
590,29,38,231.000000,1423.000000,4624.000000,0,0
590,29,39,233.000000,1516.000000,4633.000000,0,0
590,29,40,233.000000,1596.000000,4600.000000,0,0
590,29,41,239.000000,1722.000000,4691.000000,0,0
590,30,0,137.000000,-704.000000,1917.000000,0,0
590,30,1,144.000000,-708.000000,2038.000000,0,0
590,30,2,150.000000,-702.000000,2145.000000,0,0
590,30,3,156.000000,-694.000000,2251.000000,0,0
590,30,4,161.000000,-677.000000,2344.000000,0,0
590,30,5,162.000000,-638.000000,2364.000000,0,0
590,30,6,162.000000,-596.000000,2372.000000,0,0
590,30,7,161.000000,-551.000000,2365.000000,0,0
590,30,8,160.000000,-509.000000,2369.000000,0,0
590,30,9,159.000000,-467.000000,2368.000000,0,0
590,30,10,159.000000,-424.000000,2363.000000,0,0
590,30,11,158.000000,-382.000000,2362.000000,0,0
590,30,12,158.000000,-341.000000,2365.000000,0,0
590,30,13,157.000000,-299.000000,2357.000000,0,0
590,30,14,156.000000,-258.000000,2348.000000,0,0
590,30,15,156.000000,-218.000000,2351.000000,0,0
590,30,16,156.000000,-178.000000,2348.000000,0,0
590,30,17,155.000000,-138.000000,2346.000000,0,0
590,30,18,155.000000,-98.000000,2341.000000,0,0
590,30,19,154.000000,-59.000000,2338.000000,1,0
590,30,20,164.000000,-21.000000,2494.000000,0,0
590,30,21,304.000000,40.000000,4713.000000,0,0
590,30,22,304.000000,119.000000,4709.000000,1,0
590,30,23,304.000000,198.000000,4708.000000,0,0
590,30,24,304.000000,277.000000,4707.000000,0,0
590,30,25,304.000000,356.000000,4693.000000,0,0
590,30,26,304.000000,435.000000,4692.000000,0,0
590,30,27,304.000000,514.000000,4682.000000,0,0
590,30,28,304.000000,594.000000,4680.000000,0,0
590,30,29,304.000000,673.000000,4663.000000,0,0
590,30,30,305.000000,754.000000,4662.000000,0,0
590,30,31,305.000000,835.000000,4657.000000,0,0
590,30,32,305.000000,914.000000,4637.000000,0,0
590,30,33,307.000000,1000.000000,4653.000000,0,0
590,30,34,308.000000,1082.000000,4644.000000,0,0
590,30,35,308.000000,1164.000000,4630.000000,0,0
590,30,36,310.000000,1250.000000,4629.000000,0,0
590,30,37,312.000000,1338.000000,4632.000000,0,0
590,30,38,312.000000,1419.000000,4605.000000,0,0
590,30,39,314.000000,1511.000000,4615.000000,0,0
590,30,40,315.000000,1596.000000,4596.000000,0,0
590,30,41,319.000000,1703.000000,4634.000000,0,0
590,31,0,172.000000,-709.000000,1926.000000,0,0
590,31,1,179.000000,-705.000000,2028.000000,0,0
590,31,2,188.000000,-702.000000,2141.000000,0,0
590,31,3,195.000000,-691.000000,2241.000000,0,0
590,31,4,202.000000,-675.000000,2334.000000,0,0
590,31,5,203.000000,-637.000000,2355.000000,0,0
590,31,6,202.000000,-595.000000,2365.000000,0,0
590,31,7,202.000000,-552.000000,2364.000000,0,0
590,31,8,201.000000,-511.000000,2372.000000,0,0
590,31,9,200.000000,-466.000000,2361.000000,0,1
590,31,10,199.000000,-423.000000,2356.000000,0,0
590,31,11,198.000000,-381.000000,2352.000000,0,0
590,31,12,198.000000,-341.000000,2363.000000,0,0
590,31,13,196.000000,-299.000000,2349.000000,0,1
590,31,14,196.000000,-258.000000,2346.000000,0,0
590,31,15,196.000000,-218.000000,2348.000000,0,0
590,31,16,195.000000,-178.000000,2349.000000,0,0
590,31,17,194.000000,-138.000000,2335.000000,0,0
590,31,18,193.000000,-98.000000,2328.000000,0,0
590,31,19,194.000000,-59.000000,2337.000000,1,0
590,31,20,205.000000,-21.000000,2471.000000,0,0
590,31,21,383.000000,40.000000,4707.000000,0,0
590,31,22,382.000000,119.000000,4698.000000,1,0
590,31,23,383.000000,198.000000,4699.000000,0,0
590,31,24,383.000000,277.000000,4693.000000,0,0
590,31,25,383.000000,356.000000,4692.000000,0,0
590,31,26,383.000000,436.000000,4689.000000,0,0
590,31,27,382.000000,513.000000,4668.000000,0,0
590,31,28,384.000000,594.000000,4675.000000,0,0
590,31,29,384.000000,674.000000,4663.000000,0,0
590,31,30,384.000000,754.000000,4658.000000,0,0
590,31,31,385.000000,835.000000,4650.000000,0,0
590,31,32,385.000000,915.000000,4639.000000,0,0
590,31,33,387.000000,1000.000000,4648.000000,0,0
590,31,34,388.000000,1082.000000,4638.000000,0,0
590,31,35,389.000000,1166.000000,4631.000000,0,0
590,31,36,391.000000,1250.000000,4624.000000,0,0
590,31,37,392.000000,1334.000000,4612.000000,0,0
590,31,38,394.000000,1424.000000,4615.000000,0,0
590,31,39,396.000000,1512.000000,4612.000000,0,0
590,31,40,398.000000,1601.000000,4604.000000,0,0
590,31,41,400.000000,1693.000000,4602.000000,0,0
590,32,0,205.000000,-705.000000,1912.000000,0,0
590,32,1,213.000000,-698.000000,2003.000000,0,0
590,32,2,225.000000,-698.000000,2126.000000,0,1
590,32,3,236.000000,-695.000000,2250.000000,0,0
590,32,4,242.000000,-672.000000,2319.000000,0,0
590,32,5,244.000000,-638.000000,2357.000000,0,0
590,32,6,244.000000,-595.000000,2361.000000,0,0
590,32,7,243.000000,-553.000000,2366.000000,0,0
590,32,8,242.000000,-510.000000,2364.000000,0,0
590,32,9,241.000000,-466.000000,2360.000000,0,0
590,32,10,239.000000,-423.000000,2353.000000,0,0
590,32,11,239.000000,-383.000000,2361.000000,0,0
590,32,12,238.000000,-342.000000,2361.000000,0,0
590,32,13,237.000000,-299.000000,2348.000000,0,0
590,32,14,236.000000,-259.000000,2350.000000,0,0
590,32,15,235.000000,-218.000000,2338.000000,0,0
590,32,16,234.000000,-177.000000,2334.000000,0,0
590,32,17,234.000000,-138.000000,2340.000000,0,0
590,32,18,234.000000,-98.000000,2335.000000,0,0
590,32,19,233.000000,-59.000000,2332.000000,1,0
590,32,20,243.000000,-20.000000,2431.000000,0,0
590,32,21,464.000000,40.000000,4717.000000,0,0
590,32,22,462.000000,119.000000,4697.000000,1,0
590,32,23,463.000000,198.000000,4704.000000,0,0
590,32,24,463.000000,277.000000,4699.000000,0,0
590,32,25,462.000000,356.000000,4685.000000,0,0
590,32,26,463.000000,436.000000,4685.000000,0,0
590,32,27,462.000000,514.000000,4664.000000,0,0
590,32,28,463.000000,595.000000,4670.000000,0,0
590,32,29,463.000000,674.000000,4660.000000,0,0
590,32,30,465.000000,756.000000,4660.000000,0,0
590,32,31,465.000000,836.000000,4650.000000,0,0
590,32,32,466.000000,918.000000,4644.000000,0,0
590,32,33,467.000000,998.000000,4632.000000,0,0
590,32,34,469.000000,1083.000000,4633.000000,0,0
590,32,35,469.000000,1165.000000,4619.000000,0,0
590,32,36,473.000000,1254.000000,4630.000000,0,0
590,32,37,473.000000,1337.000000,4613.000000,0,0
590,32,38,476.000000,1427.000000,4618.000000,0,0
590,32,39,477.000000,1511.000000,4601.000000,0,0
590,32,40,479.000000,1600.000000,4592.000000,0,0
590,32,41,483.000000,1696.000000,4602.000000,0,0
590,33,0,237.000000,-697.000000,1886.000000,0,0
590,33,1,250.000000,-701.000000,2007.000000,0,0
590,33,2,262.000000,-697.000000,2116.000000,0,0
590,33,3,273.000000,-687.000000,2219.000000,0,0
590,33,4,281.000000,-670.000000,2306.000000,0,0
590,33,5,286.000000,-639.000000,2354.000000,0,0
590,33,6,284.000000,-595.000000,2353.000000,0,0
590,33,7,283.000000,-551.000000,2351.000000,0,0
590,33,8,282.000000,-509.000000,2354.000000,0,0
590,33,9,282.000000,-467.000000,2359.000000,0,0
590,33,10,280.000000,-424.000000,2355.000000,0,0
590,33,11,279.000000,-382.000000,2353.000000,0,0
590,33,12,278.000000,-341.000000,2348.000000,0,0
590,33,13,277.000000,-300.000000,2348.000000,0,0
590,33,14,276.000000,-259.000000,2342.000000,0,0
590,33,15,275.000000,-219.000000,2344.000000,0,0
590,33,16,274.000000,-178.000000,2334.000000,0,0
590,33,17,273.000000,-138.000000,2333.000000,0,0
590,33,18,273.000000,-98.000000,2330.000000,0,0
590,33,19,271.000000,-59.000000,2318.000000,1,0
590,33,20,288.000000,-21.000000,2461.000000,0,0
590,33,21,541.000000,40.000000,4691.000000,0,0
590,33,22,542.000000,119.000000,4690.000000,1,0
590,33,23,542.000000,198.000000,4691.000000,0,0
590,33,24,542.000000,277.000000,4688.000000,0,0
590,33,25,541.000000,356.000000,4675.000000,0,0
590,33,26,541.000000,435.000000,4668.000000,0,0
590,33,27,541.000000,514.000000,4657.000000,0,0
590,33,28,543.000000,595.000000,4662.000000,0,0
590,33,29,542.000000,674.000000,4646.000000,0,0
590,33,30,545.000000,756.000000,4653.000000,0,0
590,33,31,544.000000,836.000000,4638.000000,0,0
590,33,32,546.000000,918.000000,4635.000000,0,0
590,33,33,548.000000,1001.000000,4633.000000,0,0
590,33,34,549.000000,1082.000000,4621.000000,0,0
590,33,35,551.000000,1168.000000,4623.000000,0,0
590,33,36,553.000000,1253.000000,4618.000000,0,0
590,33,37,555.000000,1338.000000,4608.000000,0,0
590,33,38,557.000000,1424.000000,4600.000000,0,0
590,33,39,560.000000,1514.000000,4599.000000,0,0
590,33,40,563.000000,1604.000000,4596.000000,0,0
590,33,41,566.000000,1696.000000,4593.000000,0,0
590,34,0,270.000000,-694.000000,1875.000000,0,0
590,34,1,284.000000,-696.000000,1989.000000,0,0
590,34,2,296.000000,-689.000000,2088.000000,0,1
590,34,3,312.000000,-686.000000,2211.000000,0,0
590,34,4,321.000000,-667.000000,2290.000000,0,0
590,34,5,327.000000,-638.000000,2347.000000,0,0
590,34,6,325.000000,-594.000000,2345.000000,0,0
590,34,7,324.000000,-551.000000,2348.000000,0,0
590,34,8,323.000000,-509.000000,2350.000000,0,0
590,34,9,321.000000,-466.000000,2346.000000,0,0
590,34,10,320.000000,-423.000000,2345.000000,0,0
590,34,11,318.000000,-381.000000,2340.000000,0,0
590,34,12,318.000000,-340.000000,2342.000000,0,0
590,34,13,316.000000,-299.000000,2337.000000,0,0
590,34,14,315.000000,-258.000000,2330.000000,0,0
590,34,15,315.000000,-218.000000,2337.000000,0,0
590,34,16,313.000000,-177.000000,2324.000000,0,0
590,34,17,312.000000,-138.000000,2320.000000,0,0
590,34,18,310.000000,-98.000000,2311.000000,0,0
590,34,19,310.000000,-59.000000,2313.000000,1,0
590,34,20,331.000000,-21.000000,2473.000000,0,0
590,34,21,621.000000,40.000000,4684.000000,0,0
590,34,22,622.000000,119.000000,4689.000000,1,0
590,34,23,621.000000,198.000000,4681.000000,0,0
590,34,24,621.000000,277.000000,4673.000000,0,0
590,34,25,621.000000,356.000000,4667.000000,0,0
590,34,26,621.000000,436.000000,4664.000000,0,0
590,34,27,622.000000,515.000000,4659.000000,0,0
590,34,28,622.000000,595.000000,4653.000000,0,0
590,34,29,623.000000,676.000000,4650.000000,0,0
590,34,30,623.000000,755.000000,4634.000000,0,0
590,34,31,626.000000,838.000000,4643.000000,0,0
590,34,32,627.000000,920.000000,4635.000000,0,0
590,34,33,628.000000,1001.000000,4623.000000,0,0
590,34,34,630.000000,1085.000000,4623.000000,0,0
590,34,35,632.000000,1169.000000,4616.000000,0,0
590,34,36,633.000000,1252.000000,4603.000000,0,0
590,34,37,637.000000,1341.000000,4608.000000,0,0
590,34,38,639.000000,1426.000000,4597.000000,0,0
590,34,39,642.000000,1515.000000,4592.000000,0,0
590,34,40,643.000000,1599.000000,4570.000000,0,0
590,34,41,650.000000,1699.000000,4590.000000,0,0
590,35,0,303.000000,-691.000000,1861.000000,0,0
590,35,1,318.000000,-692.000000,1972.000000,0,0
590,35,2,331.000000,-683.000000,2064.000000,0,0
590,35,3,347.000000,-678.000000,2179.000000,0,1
590,35,4,363.000000,-670.000000,2296.000000,0,0
590,35,5,371.000000,-643.000000,2359.000000,0,0
590,35,6,369.000000,-600.000000,2361.000000,0,0
590,35,7,368.000000,-557.000000,2365.000000,0,0
590,35,8,368.000000,-515.000000,2372.000000,0,0
590,35,9,363.000000,-468.000000,2350.000000,0,1
590,35,10,361.000000,-424.000000,2341.000000,0,0
590,35,11,359.000000,-382.000000,2339.000000,0,0
590,35,12,358.000000,-341.000000,2338.000000,0,0
590,35,13,358.000000,-300.000000,2342.000000,0,1
590,35,14,354.000000,-257.000000,2321.000000,0,0
590,35,15,354.000000,-218.000000,2325.000000,0,0
590,35,16,352.000000,-177.000000,2318.000000,0,0
590,35,17,352.000000,-138.000000,2316.000000,0,1
590,35,18,361.000000,-101.000000,2384.000000,1,0
590,35,19,361.000000,-61.000000,2383.000000,0,0
590,35,20,703.000000,-40.000000,4688.000000,0,0
590,35,21,702.000000,40.000000,4686.000000,1,0
590,35,22,702.000000,119.000000,4684.000000,0,0
590,35,23,702.000000,198.000000,4677.000000,0,0
590,35,24,702.000000,278.000000,4673.000000,0,0
590,35,25,702.000000,357.000000,4668.000000,0,0
590,35,26,701.000000,436.000000,4657.000000,0,0
590,35,27,703.000000,516.000000,4657.000000,0,0
590,35,28,702.000000,596.000000,4647.000000,0,0
590,35,29,703.000000,676.000000,4637.000000,0,0
590,35,30,705.000000,758.000000,4642.000000,0,0
590,35,31,706.000000,838.000000,4629.000000,0,0
590,35,32,707.000000,919.000000,4622.000000,0,0
590,35,33,709.000000,1002.000000,4617.000000,0,0
590,35,34,711.000000,1086.000000,4613.000000,0,0
590,35,35,714.000000,1171.000000,4611.000000,0,0
590,35,36,717.000000,1257.000000,4609.000000,0,0
590,35,37,717.000000,1339.000000,4588.000000,0,0
590,35,38,720.000000,1425.000000,4582.000000,0,0
590,35,39,723.000000,1513.000000,4572.000000,0,0
590,35,40,728.000000,1604.000000,4573.000000,0,0
590,35,41,733.000000,1699.000000,4578.000000,0,0
590,36,0,335.000000,-688.000000,1846.000000,0,0
590,36,1,349.000000,-684.000000,1942.000000,0,0
590,36,2,367.000000,-681.000000,2052.000000,0,0
590,36,3,380.000000,-669.000000,2142.000000,0,0
590,36,4,397.000000,-659.000000,2252.000000,0,0
590,36,5,411.000000,-641.000000,2344.000000,0,0
590,36,6,425.000000,-621.000000,2437.000000,0,0
590,36,7,441.000000,-601.000000,2545.000000,0,0
590,36,8,472.000000,-596.000000,2735.000000,0,0
590,36,9,503.000000,-584.000000,2926.000000,1,0
590,36,10,541.000000,-575.000000,3164.000000,0,0
590,36,11,2043.000000,-1965.000000,12000.000000,0,1
590,36,12,626.000000,-539.000000,3689.000000,1,0
590,36,13,634.000000,-482.000000,3750.000000,0,0
590,36,14,794.000000,-524.000000,4716.000000,0,0
590,36,15,790.000000,-442.000000,4703.000000,1,0
590,36,16,789.000000,-361.000000,4700.000000,0,0
590,36,17,788.000000,-280.000000,4702.000000,0,0
590,36,18,787.000000,-200.000000,4699.000000,0,0
590,36,19,784.000000,-119.000000,4684.000000,0,0
590,36,20,783.000000,-40.000000,4683.000000,0,0
590,36,21,783.000000,40.000000,4678.000000,0,0
590,36,22,782.000000,119.000000,4673.000000,0,0
590,36,23,782.000000,199.000000,4667.000000,0,0
590,36,24,781.000000,278.000000,4660.000000,0,0
590,36,25,782.000000,358.000000,4659.000000,0,0
590,36,26,781.000000,436.000000,4645.000000,0,0
590,36,27,782.000000,517.000000,4645.000000,0,0
590,36,28,784.000000,598.000000,4648.000000,0,0
590,36,29,784.000000,677.000000,4634.000000,0,0
590,36,30,786.000000,758.000000,4630.000000,0,0
590,36,31,786.000000,838.000000,4616.000000,0,0
590,36,32,788.000000,921.000000,4616.000000,0,0
590,36,33,790.000000,1003.000000,4606.000000,0,0
590,36,34,793.000000,1087.000000,4606.000000,0,0
590,36,35,796.000000,1173.000000,4605.000000,0,0
590,36,36,799.000000,1259.000000,4602.000000,0,0
590,36,37,800.000000,1341.000000,4584.000000,0,0
590,36,38,803.000000,1427.000000,4573.000000,0,0
590,36,39,808.000000,1519.000000,4578.000000,0,0
590,36,40,810.000000,1605.000000,4561.000000,0,0
590,36,41,818.000000,1704.000000,4576.000000,0,0
590,37,0,368.000000,-687.000000,1838.000000,0,0
590,37,1,381.000000,-676.000000,1915.000000,0,0
590,37,2,399.000000,-673.000000,2020.000000,0,1
590,37,3,416.000000,-665.000000,2125.000000,0,0
590,37,4,434.000000,-655.000000,2230.000000,0,0
590,37,5,454.000000,-643.000000,2343.000000,0,0
590,37,6,474.000000,-629.000000,2462.000000,0,0
590,37,7,498.000000,-617.000000,2603.000000,0,0
590,37,8,527.000000,-604.000000,2763.000000,0,0
590,37,9,555.000000,-586.000000,2927.000000,0,0
590,37,10,591.000000,-570.000000,3131.000000,0,0
590,37,11,639.000000,-558.000000,3395.000000,1,0
590,37,12,685.000000,-535.000000,3653.000000,0,0
590,37,13,2238.000000,-1548.000000,12000.000000,0,1
590,37,14,873.000000,-523.000000,4691.000000,0,0
590,37,15,874.000000,-444.000000,4707.000000,1,0
590,37,16,871.000000,-362.000000,4699.000000,0,0
590,37,17,870.000000,-281.000000,4696.000000,0,0
590,37,18,869.000000,-200.000000,4694.000000,0,0
590,37,19,868.000000,-120.000000,4691.000000,0,0
590,37,20,865.000000,-40.000000,4680.000000,0,0
590,37,21,864.000000,40.000000,4674.000000,0,0
590,37,22,862.000000,119.000000,4662.000000,0,0
590,37,23,865.000000,199.000000,4672.000000,0,0
590,37,24,862.000000,278.000000,4655.000000,0,0
590,37,25,864.000000,359.000000,4657.000000,0,0
590,37,26,864.000000,438.000000,4650.000000,0,0
590,37,27,863.000000,518.000000,4639.000000,0,0
590,37,28,864.000000,598.000000,4633.000000,0,0
590,37,29,866.000000,679.000000,4631.000000,0,0
590,37,30,866.000000,759.000000,4619.000000,0,0
590,37,31,867.000000,839.000000,4608.000000,0,0
590,37,32,870.000000,923.000000,4611.000000,0,0
590,37,33,873.000000,1006.000000,4608.000000,0,0
590,37,34,876.000000,1090.000000,4603.000000,0,0
590,37,35,879.000000,1176.000000,4602.000000,0,0
590,37,36,882.000000,1260.000000,4593.000000,0,0
590,37,37,885.000000,1347.000000,4588.000000,0,0
590,37,38,890.000000,1437.000000,4590.000000,0,0
590,37,39,893.000000,1524.000000,4578.000000,0,0
590,37,40,895.000000,1610.000000,4560.000000,0,0
590,37,41,903.000000,1708.000000,4571.000000,0,0
590,38,0,400.000000,-684.000000,1822.000000,0,0
590,38,1,413.000000,-672.000000,1895.000000,0,0
590,38,2,435.000000,-672.000000,2011.000000,0,0
590,38,3,451.000000,-660.000000,2100.000000,0,0
590,38,4,474.000000,-655.000000,2221.000000,0,0
590,38,5,488.000000,-633.000000,2299.000000,0,0
590,38,6,515.000000,-627.000000,2443.000000,0,0
590,38,7,543.000000,-615.000000,2589.000000,0,0
590,38,8,574.000000,-603.000000,2751.000000,0,0
590,38,9,609.000000,-589.000000,2930.000000,0,0
590,38,10,653.000000,-577.000000,3154.000000,0,0
590,38,11,696.000000,-556.000000,3374.000000,0,1
590,38,12,753.000000,-539.000000,3667.000000,0,0
590,38,13,748.000000,-473.000000,3650.000000,0,0
590,38,14,953.000000,-523.000000,4674.000000,0,0
590,38,15,956.000000,-444.000000,4698.000000,1,0
590,38,16,952.000000,-362.000000,4685.000000,0,0
590,38,17,952.000000,-281.000000,4688.000000,0,0
590,38,18,947.000000,-200.000000,4669.000000,0,0
590,38,19,947.000000,-120.000000,4671.000000,0,0
590,38,20,947.000000,-40.000000,4671.000000,0,0
590,38,21,946.000000,40.000000,4666.000000,0,0
590,38,22,944.000000,120.000000,4656.000000,0,0
590,38,23,945.000000,200.000000,4661.000000,0,0
590,38,24,944.000000,279.000000,4649.000000,0,0
590,38,25,945.000000,359.000000,4646.000000,0,0
